
2025-10-21T23:01:28.253284+02:00,4,4
2025-10-21T23:29:01.980663+02:00,4,4
2025-10-21T23:40:22.810125+02:00,4,4
2025-10-21T23:53:40.624069+02:00,4,4
2025-10-22T00:19:31.730063+02:00,4,4
2025-10-22T00:36:21.836340+02:00,4,4
2025-10-22T00:47:57.387629+02:00,4,4
2025-10-22T01:00:14.845464+02:00,4,4
2025-10-22T01:26:11.289412+02:00,4,4
2025-10-22T01:42:10.082119+02:00,4,4
2025-10-22T01:53:20.018510+02:00,4,4
2025-10-22T03:50:58.684282+02:00,3,4
2025-10-22T05:05:38.906309+02:00,2,4
2025-10-22T05:50:27.053077+02:00,3,4
2025-10-22T06:14:58.115029+02:00,3,4
2025-10-22T06:41:02.788240+02:00,3,4
2025-10-22T06:57:35.170965+02:00,3,4
2025-10-22T07:26:47.381608+02:00,3,4
2025-10-22T07:46:11.863274+02:00,3,4
2025-10-22T07:59:00.088533+02:00,3,4
2025-10-22T08:40:15.936883+02:00,3,4
