
2025-10-21T23:01:28.253284+02:00,4,4
2025-10-21T23:29:01.980663+02:00,4,4
2025-10-21T23:40:22.810125+02:00,4,4
2025-10-21T23:53:40.624069+02:00,4,4
2025-10-22T00:19:31.730063+02:00,4,4
2025-10-22T00:36:21.836340+02:00,4,4
2025-10-22T00:47:57.387629+02:00,4,4
2025-10-22T01:00:14.845464+02:00,4,4
2025-10-22T01:26:11.289412+02:00,4,4
2025-10-22T01:42:10.082119+02:00,4,4
2025-10-22T01:53:20.018510+02:00,4,4
2025-10-22T03:50:58.684282+02:00,3,4
2025-10-22T05:05:38.906309+02:00,2,4
2025-10-22T05:50:27.053077+02:00,3,4
2025-10-22T06:14:58.115029+02:00,3,4
2025-10-22T06:41:02.788240+02:00,3,4
2025-10-22T06:57:35.170965+02:00,3,4
2025-10-22T07:26:47.381608+02:00,3,4
2025-10-22T07:46:11.863274+02:00,3,4
2025-10-22T07:59:00.088533+02:00,3,4
2025-10-22T08:40:15.936883+02:00,3,4
2025-10-22T08:57:14.838453+02:00,3,4
2025-10-22T09:25:22.925380+02:00,0,4
2025-10-22T09:42:56.877355+02:00,0,4
2025-10-22T09:59:05.141570+02:00,2,4
2025-10-22T10:39:01.631279+02:00,1,4
2025-10-22T10:57:07.442476+02:00,0,4
2025-10-22T11:29:41.335802+02:00,0,4
2025-10-22T11:46:31.403793+02:00,1,4
2025-10-22T11:59:13.257396+02:00,2,4
2025-10-22T12:32:13.469801+02:00,2,4
2025-10-22T12:50:42.071454+02:00,2,4
2025-10-22T13:01:03.839829+02:00,2,4
2025-10-22T13:28:45.614030+02:00,1,4
2025-10-22T13:42:15.059283+02:00,1,4
2025-10-22T13:58:02.287607+02:00,1,4
2025-10-22T15:00:19.817076+02:00,2,4
2025-10-22T15:46:45.723143+02:00,0,4
2025-10-22T15:57:46.186762+02:00,0,4
2025-10-22T16:25:21.855498+02:00,1,4
2025-10-22T16:49:31.603162+02:00,1,4
2025-10-22T17:00:56.499576+02:00,0,4
2025-10-22T17:31:42.938449+02:00,1,4
2025-10-22T17:50:18.667270+02:00,0,4
2025-10-22T18:12:57.369854+02:00,0,4
2025-10-22T18:46:37.930693+02:00,0,4
2025-10-22T18:59:45.806839+02:00,0,4
2025-10-22T19:27:29.626669+02:00,0,4
2025-10-22T19:41:06.760982+02:00,0,4
2025-10-22T19:57:33.618219+02:00,0,4
2025-10-22T20:39:27.594844+02:00,0,4
2025-10-22T20:57:52.607822+02:00,3,4
2025-10-22T21:18:33.274491+02:00,3,4
2025-10-22T21:30:42.610998+02:00,4,4
2025-10-22T21:44:14.804115+02:00,4,4
2025-10-22T21:58:57.182832+02:00,4,4
2025-10-22T22:30:35.550947+02:00,4,4
2025-10-22T22:44:35.019698+02:00,4,4
2025-10-22T22:57:25.936170+02:00,4,4
2025-10-22T23:21:18.320686+02:00,4,4
2025-10-22T23:32:56.133919+02:00,4,4
2025-10-22T23:49:32.125356+02:00,4,4
2025-10-23T00:01:10.592086+02:00,4,4
2025-10-23T00:24:20.297226+02:00,4,4
2025-10-23T00:39:45.448816+02:00,4,4
2025-10-23T00:50:41.419313+02:00,4,4
2025-10-23T01:04:00.736565+02:00,4,4
2025-10-23T01:25:49.139375+02:00,4,4
2025-10-23T01:40:21.932292+02:00,4,4
2025-10-23T01:52:28.404293+02:00,4,4
2025-10-23T02:50:33.031374+02:00,4,4
2025-10-23T04:19:47.852964+02:00,4,4
2025-10-23T05:15:19.491471+02:00,4,4
2025-10-23T05:48:21.916774+02:00,4,4
2025-10-23T06:00:02.279971+02:00,4,4
2025-10-23T06:31:26.011912+02:00,4,4
2025-10-23T07:34:21.481299+02:00,4,4
2025-10-23T07:48:51.511361+02:00,4,4
2025-10-23T08:02:01.424139+02:00,4,4
2025-10-23T08:41:34.598499+02:00,2,4
2025-10-23T08:56:31.411141+02:00,2,4
2025-10-23T09:25:31.810525+02:00,2,4
2025-10-23T09:58:34.361528+02:00,2,4
2025-10-23T10:55:03.738894+02:00,3,4
2025-10-23T11:27:10.815124+02:00,3,4
2025-10-23T11:43:42.428534+02:00,2,4
2025-10-23T11:57:16.880659+02:00,2,4
2025-10-23T12:30:33.542691+02:00,3,4
2025-10-23T12:46:02.146750+02:00,4,4
2025-10-23T12:57:31.253843+02:00,3,4
2025-10-23T13:24:17.862985+02:00,3,4
2025-10-23T13:40:09.160389+02:00,2,4
2025-10-23T13:52:01.039824+02:00,1,4
2025-10-23T14:49:37.397232+02:00,1,4
2025-10-23T15:26:24.328380+02:00,2,4
2025-10-23T15:52:05.892583+02:00,3,4
2025-10-23T16:02:09.147899+02:00,3,4
2025-10-23T16:36:03.939856+02:00,1,4
2025-10-23T16:54:26.146660+02:00,0,4
2025-10-23T17:25:47.048585+02:00,1,4
2025-10-23T17:43:12.049453+02:00,1,4
2025-10-23T17:57:26.383550+02:00,1,4
2025-10-23T18:33:21.486538+02:00,0,4
2025-10-23T18:55:37.469883+02:00,0,4
2025-10-23T19:20:12.027320+02:00,0,4
2025-10-23T19:38:58.170079+02:00,0,4
2025-10-23T19:51:24.375990+02:00,0,4
2025-10-23T20:13:42.562770+02:00,3,4
2025-10-23T20:45:45.093954+02:00,3,4
2025-10-23T20:59:32.246236+02:00,3,4
2025-10-23T21:23:31.640271+02:00,3,4
2025-10-23T21:41:31.541169+02:00,3,4
2025-10-23T21:52:04.595212+02:00,3,4
2025-10-23T22:25:02.746965+02:00,3,4
2025-10-23T22:42:18.388686+02:00,3,4
2025-10-23T22:57:28.066265+02:00,3,4
2025-10-23T23:23:06.170334+02:00,3,4
2025-10-23T23:38:57.034674+02:00,3,4
2025-10-23T23:50:46.083142+02:00,3,4
2025-10-24T00:12:22.614498+02:00,3,4
2025-10-24T00:35:14.587519+02:00,3,4
2025-10-24T00:48:04.495401+02:00,2,4
2025-10-24T01:01:17.658827+02:00,2,4
2025-10-24T01:25:38.307155+02:00,2,4
2025-10-24T01:39:07.053183+02:00,2,4
2025-10-24T01:51:10.593311+02:00,2,4
2025-10-24T03:42:39.737947+02:00,3,4
2025-10-24T04:53:07.436443+02:00,3,4
2025-10-24T05:36:34.459795+02:00,3,4
2025-10-24T05:52:42.969750+02:00,3,4
2025-10-24T06:28:29.596535+02:00,3,4
2025-10-24T06:44:09.129598+02:00,3,4
2025-10-24T06:57:16.815213+02:00,3,4
2025-10-24T07:25:25.910990+02:00,3,4
2025-10-24T07:42:14.941791+02:00,2,4
2025-10-24T07:58:50.896603+02:00,1,4
2025-10-24T08:38:25.213751+02:00,0,4
2025-10-24T08:54:11.741823+02:00,0,4
2025-10-24T09:24:06.136083+02:00,1,4
2025-10-24T09:41:47.535226+02:00,1,4
2025-10-24T09:54:07.956279+02:00,2,4
2025-10-24T10:30:40.625886+02:00,1,4
2025-10-24T10:51:36.280454+02:00,0,4
2025-10-24T11:26:45.141653+02:00,0,4
2025-10-24T11:44:21.546894+02:00,1,4
2025-10-24T11:58:04.967310+02:00,0,4
2025-10-24T12:30:43.225531+02:00,0,4
