
2025-10-21T23:01:28.253284+02:00,4,4
2025-10-21T23:29:01.980663+02:00,4,4
2025-10-21T23:40:22.810125+02:00,4,4
2025-10-21T23:53:40.624069+02:00,4,4
2025-10-22T00:19:31.730063+02:00,4,4
2025-10-22T00:36:21.836340+02:00,4,4
2025-10-22T00:47:57.387629+02:00,4,4
2025-10-22T01:00:14.845464+02:00,4,4
2025-10-22T01:26:11.289412+02:00,4,4
2025-10-22T01:42:10.082119+02:00,4,4
2025-10-22T01:53:20.018510+02:00,4,4
2025-10-22T03:50:58.684282+02:00,3,4
2025-10-22T05:05:38.906309+02:00,2,4
2025-10-22T05:50:27.053077+02:00,3,4
2025-10-22T06:14:58.115029+02:00,3,4
2025-10-22T06:41:02.788240+02:00,3,4
2025-10-22T06:57:35.170965+02:00,3,4
2025-10-22T07:26:47.381608+02:00,3,4
2025-10-22T07:46:11.863274+02:00,3,4
2025-10-22T07:59:00.088533+02:00,3,4
2025-10-22T08:40:15.936883+02:00,3,4
2025-10-22T08:57:14.838453+02:00,3,4
2025-10-22T09:25:22.925380+02:00,0,4
2025-10-22T09:42:56.877355+02:00,0,4
2025-10-22T09:59:05.141570+02:00,2,4
2025-10-22T10:39:01.631279+02:00,1,4
2025-10-22T10:57:07.442476+02:00,0,4
2025-10-22T11:29:41.335802+02:00,0,4
2025-10-22T11:46:31.403793+02:00,1,4
2025-10-22T11:59:13.257396+02:00,2,4
2025-10-22T12:32:13.469801+02:00,2,4
2025-10-22T12:50:42.071454+02:00,2,4
2025-10-22T13:01:03.839829+02:00,2,4
2025-10-22T13:28:45.614030+02:00,1,4
2025-10-22T13:42:15.059283+02:00,1,4
2025-10-22T13:58:02.287607+02:00,1,4
2025-10-22T15:00:19.817076+02:00,2,4
2025-10-22T15:46:45.723143+02:00,0,4
2025-10-22T15:57:46.186762+02:00,0,4
2025-10-22T16:25:21.855498+02:00,1,4
2025-10-22T16:49:31.603162+02:00,1,4
2025-10-22T17:00:56.499576+02:00,0,4
2025-10-22T17:31:42.938449+02:00,1,4
2025-10-22T17:50:18.667270+02:00,0,4
2025-10-22T18:12:57.369854+02:00,0,4
2025-10-22T18:46:37.930693+02:00,0,4
2025-10-22T18:59:45.806839+02:00,0,4
2025-10-22T19:27:29.626669+02:00,0,4
2025-10-22T19:41:06.760982+02:00,0,4
2025-10-22T19:57:33.618219+02:00,0,4
2025-10-22T20:39:27.594844+02:00,0,4
2025-10-22T20:57:52.607822+02:00,3,4
2025-10-22T21:18:33.274491+02:00,3,4
2025-10-22T21:30:42.610998+02:00,4,4
2025-10-22T21:44:14.804115+02:00,4,4
2025-10-22T21:58:57.182832+02:00,4,4
2025-10-22T22:30:35.550947+02:00,4,4
2025-10-22T22:44:35.019698+02:00,4,4
2025-10-22T22:57:25.936170+02:00,4,4
2025-10-22T23:21:18.320686+02:00,4,4
2025-10-22T23:32:56.133919+02:00,4,4
2025-10-22T23:49:32.125356+02:00,4,4
2025-10-23T00:01:10.592086+02:00,4,4
2025-10-23T00:24:20.297226+02:00,4,4
2025-10-23T00:39:45.448816+02:00,4,4
2025-10-23T00:50:41.419313+02:00,4,4
2025-10-23T01:04:00.736565+02:00,4,4
2025-10-23T01:25:49.139375+02:00,4,4
2025-10-23T01:40:21.932292+02:00,4,4
2025-10-23T01:52:28.404293+02:00,4,4
2025-10-23T02:50:33.031374+02:00,4,4
2025-10-23T04:19:47.852964+02:00,4,4
2025-10-23T05:15:19.491471+02:00,4,4
2025-10-23T05:48:21.916774+02:00,4,4
2025-10-23T06:00:02.279971+02:00,4,4
2025-10-23T06:31:26.011912+02:00,4,4
2025-10-23T07:34:21.481299+02:00,4,4
2025-10-23T07:48:51.511361+02:00,4,4
2025-10-23T08:02:01.424139+02:00,4,4
2025-10-23T08:41:34.598499+02:00,2,4
2025-10-23T08:56:31.411141+02:00,2,4
2025-10-23T09:25:31.810525+02:00,2,4
2025-10-23T09:58:34.361528+02:00,2,4
2025-10-23T10:55:03.738894+02:00,3,4
2025-10-23T11:27:10.815124+02:00,3,4
2025-10-23T11:43:42.428534+02:00,2,4
2025-10-23T11:57:16.880659+02:00,2,4
2025-10-23T12:30:33.542691+02:00,3,4
2025-10-23T12:46:02.146750+02:00,4,4
2025-10-23T12:57:31.253843+02:00,3,4
2025-10-23T13:24:17.862985+02:00,3,4
2025-10-23T13:40:09.160389+02:00,2,4
2025-10-23T13:52:01.039824+02:00,1,4
2025-10-23T14:49:37.397232+02:00,1,4
2025-10-23T15:26:24.328380+02:00,2,4
2025-10-23T15:52:05.892583+02:00,3,4
2025-10-23T16:02:09.147899+02:00,3,4
2025-10-23T16:36:03.939856+02:00,1,4
2025-10-23T16:54:26.146660+02:00,0,4
2025-10-23T17:25:47.048585+02:00,1,4
2025-10-23T17:43:12.049453+02:00,1,4
2025-10-23T17:57:26.383550+02:00,1,4
2025-10-23T18:33:21.486538+02:00,0,4
2025-10-23T18:55:37.469883+02:00,0,4
2025-10-23T19:20:12.027320+02:00,0,4
2025-10-23T19:38:58.170079+02:00,0,4
2025-10-23T19:51:24.375990+02:00,0,4
2025-10-23T20:13:42.562770+02:00,3,4
2025-10-23T20:45:45.093954+02:00,3,4
2025-10-23T20:59:32.246236+02:00,3,4
2025-10-23T21:23:31.640271+02:00,3,4
2025-10-23T21:41:31.541169+02:00,3,4
2025-10-23T21:52:04.595212+02:00,3,4
2025-10-23T22:25:02.746965+02:00,3,4
2025-10-23T22:42:18.388686+02:00,3,4
2025-10-23T22:57:28.066265+02:00,3,4
2025-10-23T23:23:06.170334+02:00,3,4
2025-10-23T23:38:57.034674+02:00,3,4
2025-10-23T23:50:46.083142+02:00,3,4
2025-10-24T00:12:22.614498+02:00,3,4
2025-10-24T00:35:14.587519+02:00,3,4
2025-10-24T00:48:04.495401+02:00,2,4
2025-10-24T01:01:17.658827+02:00,2,4
2025-10-24T01:25:38.307155+02:00,2,4
2025-10-24T01:39:07.053183+02:00,2,4
2025-10-24T01:51:10.593311+02:00,2,4
2025-10-24T03:42:39.737947+02:00,3,4
2025-10-24T04:53:07.436443+02:00,3,4
2025-10-24T05:36:34.459795+02:00,3,4
2025-10-24T05:52:42.969750+02:00,3,4
2025-10-24T06:28:29.596535+02:00,3,4
2025-10-24T06:44:09.129598+02:00,3,4
2025-10-24T06:57:16.815213+02:00,3,4
2025-10-24T07:25:25.910990+02:00,3,4
2025-10-24T07:42:14.941791+02:00,2,4
2025-10-24T07:58:50.896603+02:00,1,4
2025-10-24T08:38:25.213751+02:00,0,4
2025-10-24T08:54:11.741823+02:00,0,4
2025-10-24T09:24:06.136083+02:00,1,4
2025-10-24T09:41:47.535226+02:00,1,4
2025-10-24T09:54:07.956279+02:00,2,4
2025-10-24T10:30:40.625886+02:00,1,4
2025-10-24T10:51:36.280454+02:00,0,4
2025-10-24T11:26:45.141653+02:00,0,4
2025-10-24T11:44:21.546894+02:00,1,4
2025-10-24T11:58:04.967310+02:00,0,4
2025-10-24T12:30:43.225531+02:00,0,4
2025-10-24T12:48:15.553133+02:00,1,4
2025-10-24T12:59:56.422107+02:00,1,4
2025-10-24T13:26:19.249766+02:00,1,4
2025-10-24T13:40:02.446461+02:00,1,4
2025-10-24T13:52:14.793861+02:00,1,4
2025-10-24T14:49:06.523060+02:00,1,4
2025-10-24T15:23:30.051850+02:00,1,4
2025-10-24T15:48:06.227953+02:00,2,4
2025-10-24T16:01:31.297714+02:00,2,4
2025-10-24T16:29:32.641125+02:00,3,4
2025-10-24T16:49:47.426041+02:00,2,4
2025-10-24T17:01:54.980258+02:00,0,4
2025-10-24T17:29:46.130520+02:00,0,4
2025-10-24T17:45:35.625271+02:00,0,4
2025-10-24T17:59:50.566740+02:00,1,4
2025-10-24T18:35:07.586658+02:00,0,4
2025-10-24T18:53:03.544911+02:00,0,4
2025-10-24T19:21:43.273010+02:00,0,4
2025-10-24T19:37:25.355785+02:00,2,4
2025-10-24T19:49:14.989835+02:00,2,4
2025-10-24T20:00:46.577270+02:00,1,4
2025-10-24T20:38:34.167019+02:00,2,4
2025-10-24T20:52:52.927216+02:00,2,4
2025-10-24T21:20:25.864062+02:00,3,4
2025-10-24T21:30:47.060521+02:00,3,4
2025-10-24T21:44:05.264460+02:00,3,4
2025-10-24T21:59:14.448483+02:00,3,4
2025-10-24T22:29:48.613933+02:00,3,4
2025-10-24T22:45:28.123698+02:00,3,4
2025-10-24T22:58:42.460085+02:00,3,4
2025-10-24T23:24:16.282467+02:00,3,4
2025-10-24T23:44:38.326547+02:00,2,4
2025-10-24T23:52:40.411779+02:00,2,4
2025-10-25T00:21:24.643225+02:00,2,4
2025-10-25T00:43:52.980628+02:00,2,4
2025-10-25T00:59:22.025404+02:00,2,4
2025-10-25T01:25:18.121591+02:00,2,4
2025-10-25T01:40:45.917475+02:00,2,4
2025-10-25T01:51:17.745271+02:00,2,4
2025-10-25T03:44:03.946020+02:00,2,4
2025-10-25T04:57:15.544916+02:00,2,4
2025-10-25T05:36:29.476729+02:00,2,4
2025-10-25T05:55:12.925580+02:00,2,4
2025-10-25T06:27:19.037158+02:00,2,4
2025-10-25T06:44:04.591271+02:00,2,4
2025-10-25T06:59:07.843250+02:00,2,4
2025-10-25T07:25:09.431682+02:00,2,4
2025-10-25T07:41:44.548509+02:00,2,4
2025-10-25T07:57:41.588771+02:00,1,4
2025-10-25T08:35:23.767651+02:00,0,4
2025-10-25T08:52:29.089247+02:00,0,4
2025-10-25T09:11:13.954069+02:00,1,4
2025-10-25T09:29:31.685181+02:00,0,4
2025-10-25T09:40:21.103085+02:00,0,4
2025-10-25T09:53:09.792961+02:00,0,4
2025-10-25T10:27:32.392056+02:00,0,4
2025-10-25T10:45:24.702831+02:00,1,4
2025-10-25T10:59:02.951508+02:00,0,4
2025-10-25T11:25:14.241510+02:00,0,4
2025-10-25T11:40:10.253174+02:00,2,4
2025-10-25T11:51:13.844112+02:00,1,4
2025-10-25T12:22:58.619183+02:00,0,4
2025-10-25T12:42:50.766827+02:00,1,4
2025-10-25T12:58:57.195993+02:00,1,4
2025-10-25T13:20:41.057370+02:00,1,4
2025-10-25T13:30:50.000447+02:00,1,4
2025-10-25T13:42:35.648731+02:00,0,4
2025-10-25T13:58:51.366068+02:00,1,4
2025-10-25T14:50:07.791835+02:00,2,4
2025-10-25T15:15:36.599033+02:00,0,4
2025-10-25T15:36:19.900788+02:00,0,4
2025-10-25T15:49:43.410654+02:00,0,4
2025-10-25T16:00:33.723294+02:00,0,4
2025-10-25T16:25:29.465425+02:00,0,4
2025-10-25T16:41:50.268537+02:00,0,4
2025-10-25T16:52:00.036698+02:00,0,4
2025-10-25T17:19:49.997035+02:00,0,4
2025-10-25T17:34:21.505574+02:00,0,4
2025-10-25T17:49:35.038418+02:00,1,4
2025-10-25T17:59:40.167221+02:00,0,4
2025-10-25T18:31:20.289246+02:00,0,4
2025-10-25T18:49:36.875440+02:00,0,4
2025-10-25T19:01:42.584035+02:00,2,4
2025-10-25T19:27:15.239336+02:00,1,4
2025-10-25T19:41:33.910173+02:00,0,4
2025-10-25T19:53:21.730187+02:00,0,4
2025-10-25T20:29:40.325523+02:00,1,4
2025-10-25T20:48:59.865285+02:00,1,4
2025-10-25T20:59:22.885768+02:00,1,4
2025-10-25T21:20:01.364571+02:00,1,4
2025-10-25T21:33:28.634372+02:00,1,4
2025-10-25T21:49:10.903525+02:00,1,4
2025-10-25T22:01:36.980340+02:00,1,4
2025-10-25T22:29:34.236098+02:00,3,4
2025-10-25T22:42:38.353698+02:00,3,4
2025-10-25T22:57:27.315011+02:00,4,4
2025-10-25T23:23:43.858156+02:00,4,4
2025-10-25T23:39:03.250890+02:00,4,4
